id,student,score
4596,Neila,975
86271,Bettine,47
11710,Deloria,442
3742,Ardenia,662
53590,Brianna,305
87070,Josephine,472
71114,Valli,451
41017,Angela,732
40070,Carol-Jean,79
43514,Monika,44
29785,Arlina,991
64194,Tabbatha,686
25515,Valera,5
84587,Dari,407
26632,Lusa,798
68158,Modestia,670
32164,Jean,837
44276,Berta,784
49642,Caressa,994
17937,Elie,208
91363,Dagmar,893
36694,Chickie,51
97082,Danika,134
71276,Mureil,28
67148,Sadie,127
65290,Riannon,839
74941,Ileana,625
9633,Jasmina,98
76075,Violet,499
83996,Iseabal,536
20341,Bertine,657
237,Atlanta,110
3331,Yvonne,27
13659,Shaylyn,486
67264,Kylynn,685
37785,Elka,807
6995,Sissy,964
61242,Desirae,30
84549,Correy,581
32415,Lory,184
99438,Lenna,872
3453,Bernie,985
42530,Rivalee,586
411,Lucille,14
69159,Ida,620
7055,Dorothy,604
20604,Mignon,239
13480,Leontine,393
34792,Danika,356
54972,Cathie,915
96741,Roseline,711
46135,Aubrie,500
78408,Bernardine,975
55804,Bettine,948
61253,Chandra,578
524,Marylou,681
91335,Gratia,283
83647,Merle,682
42138,Gilda,345
91249,Layla,854
63786,Paola,268
62660,Ursulina,934
55044,Helsa,398
49507,Berget,288
1878,Gusella,991
66311,Mahalia,827
70013,Ermengarde,605
2792,Feliza,852
37098,Mildrid,448
43101,Leia,699
71451,Joceline,250
47738,Leontine,866
57716,Rhea,200
79600,Brietta,699
78881,Carilyn,863
85545,Lisette,194
35358,Shauna,228
20320,Binny,176
88550,Chickie,212
42478,Jean,658
73364,Meghann,107
81452,Starla,16
34975,Renae,186
72830,Ekaterina,729
93270,Dawn,28
65321,Hallie,759
30419,Sibella,974
74810,Aili,445
33637,Livvyy,372
40110,Camile,471
78486,Ivett,203
96631,Sibella,461
31362,Sidoney,527
96524,Andeee,991
44278,Desirae,826
86420,Fernande,280
31256,Fernande,837
54869,Frances,809
56197,Hayley,335
